,Unnamed: 0,store_id,region,type_of_business,amount,Date
0,2016-11-23,8,부산 동래구,한식 음식점업,512500.00000000006,2016-11-23
1,2016-12-14,8,부산 동래구,한식 음식점업,429428.5714285714,2016-12-14
2,2017-01-04,8,부산 동래구,한식 음식점업,333785.7142857142,2017-01-04
3,2017-01-25,8,부산 동래구,한식 음식점업,387285.7142857143,2017-01-25
4,2017-02-15,8,부산 동래구,한식 음식점업,329999.99999999994,2017-02-15
5,2017-03-08,8,부산 동래구,한식 음식점업,441142.8571428571,2017-03-08
6,2017-03-29,8,부산 동래구,한식 음식점업,801214.2857142858,2017-03-29
7,2017-04-19,8,부산 동래구,한식 음식점업,541357.142857143,2017-04-19
8,2017-05-10,8,부산 동래구,한식 음식점업,911142.857142857,2017-05-10
9,2017-05-31,8,부산 동래구,한식 음식점업,665214.2857142858,2017-05-31
10,2017-06-21,8,부산 동래구,한식 음식점업,860357.1428571428,2017-06-21
11,2017-07-12,8,부산 동래구,한식 음식점업,945500.0,2017-07-12
12,2017-08-02,8,부산 동래구,한식 음식점업,719499.9999999999,2017-08-02
13,2017-08-23,8,부산 동래구,한식 음식점업,802714.2857142858,2017-08-23
14,2017-09-13,8,부산 동래구,한식 음식점업,635928.5714285714,2017-09-13
15,2017-10-04,8,부산 동래구,한식 음식점업,650785.7142857143,2017-10-04
16,2017-10-25,8,부산 동래구,한식 음식점업,276500.0,2017-10-25
17,2017-11-15,8,부산 동래구,한식 음식점업,415571.4285714287,2017-11-15
18,2017-12-06,8,부산 동래구,한식 음식점업,405214.2857142857,2017-12-06
19,2017-12-27,8,부산 동래구,한식 음식점업,492142.8571428571,2017-12-27
20,2018-01-17,8,부산 동래구,한식 음식점업,274357.14285714284,2018-01-17
21,2018-02-07,8,부산 동래구,한식 음식점업,342642.8571428571,2018-02-07
22,2018-02-28,8,부산 동래구,한식 음식점업,483571.4285714286,2018-02-28
23,2018-03-21,8,부산 동래구,한식 음식점업,495500.0,2018-03-21
24,2018-04-11,8,부산 동래구,한식 음식점업,733428.5714285714,2018-04-11
25,2018-05-02,8,부산 동래구,한식 음식점업,1316500.0,2018-05-02
26,2018-05-23,8,부산 동래구,한식 음식점업,1109499.9999999998,2018-05-23
27,2018-06-13,8,부산 동래구,한식 음식점업,799071.4285714284,2018-06-13
28,2018-07-04,8,부산 동래구,한식 음식점업,953257.1428571428,2018-07-04
29,2018-07-25,8,부산 동래구,한식 음식점업,581071.4285714286,2018-07-25
30,2018-08-15,8,부산 동래구,한식 음식점업,882557.1428571428,2018-08-15
31,2018-09-05,8,부산 동래구,한식 음식점업,989785.7142857142,2018-09-05
32,2018-09-26,8,부산 동래구,한식 음식점업,841857.1428571426,2018-09-26
33,2018-10-17,8,부산 동래구,한식 음식점업,818000.0,2018-10-17
34,2018-11-07,8,부산 동래구,한식 음식점업,972485.7142857143,2018-11-07
35,2018-11-28,8,부산 동래구,한식 음식점업,679742.8571428569,2018-11-28
36,2018-12-19,8,부산 동래구,한식 음식점업,761314.2857142857,2018-12-19
37,2019-01-09,8,부산 동래구,한식 음식점업,843914.2857142859,2019-01-09
38,2019-01-30,8,부산 동래구,한식 음식점업,1087285.7142857143,2019-01-30
39,2019-02-20,8,부산 동래구,한식 음식점업,285928.5714285714,2019-02-20
40,2016-06-04,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,126147.14285714286,2016-06-04
41,2016-06-25,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,65885.71428571429,2016-06-25
42,2016-07-16,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,64828.57142857143,2016-07-16
43,2016-08-06,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,113800.0,2016-08-06
44,2016-08-27,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,296785.7142857142,2016-08-27
45,2016-09-17,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,346497.1428571429,2016-09-17
46,2016-10-08,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,162350.0,2016-10-08
47,2016-10-29,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,305885.7142857143,2016-10-29
48,2016-11-19,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,105857.14285714287,2016-11-19
49,2016-12-10,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,59299.99999999999,2016-12-10
50,2016-12-31,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,16985.714285714286,2016-12-31
51,2017-01-21,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,2571.428571428572,2017-01-21
52,2017-02-11,12,서울 종로구,배관 및 냉ㆍ난방장치 도매업,4714.285714285715,2017-02-11
